accession,group,status,input_protein_name,input_reviewed_status,summary_protein_name,summary_organism,source_status,overall_profile_summary,identity_summary,reported_function_summary,go_annotation_summary,enzyme_and_reaction_summary,domain_family_and_feature_summary,pathway_and_context_summary,tool_prediction_summary,strong_or_curated_information,weak_predicted_or_indirect_information,conflicting_or_inconsistent_information,missing_or_limited_information,review_notes,validation_warnings,completeness_0_3,faithfulness_0_3,clarity_0_3,evidence_separation_0_3,caution_0_3,reviewer_missing_information,reviewer_overclaims_or_errors,reviewer_notes
Q46505,Reviewed UniProt proteins,success,NADP-reducing hydrogenase subunit HndA,reviewed,NADP-reducing hydrogenase subunit HndA,Solidesulfovibrio fructosivorans (Desulfovibrio fructosivorans),UniProtKB reviewed (Swiss-Prot),Uncharacterized protein from Solidesulfovibrio fructosivorans with reported NADP-reducing hydrogenase activity and predicted iron-sulfur cluster binding.,Protein name: NADP-reducing hydrogenase subunit HndA; Gene name: hndA; Organism: Solidesulfovibrio fructosivorans (Desulfovibrio fructosivorans); UniProt ID: UPI00000B40FE,Catalyzes the reduction of NADP in the presence of molecular H(2) to yield NADPH.,"GO:0051537 - 2 iron, 2 sulfur cluster binding (high from upimapi)
GO:0046872 - metal ion binding (high from upimapi)
GO:0016491 - oxidoreductase activity (high from upimapi and deepgo2)
GO:0050583 - hydrogen dehydrogenase (NADP+) activity (high from uniprot and deepgo2)","EC 1.12.1.3 - NADP-reducing hydrogenase (curated in the record)
H2 + NADP(+) = NADPH + H(+)","PF01257 - Thioredoxin-like [2Fe-2S] ferredoxin (high from upimapi)
[2Fe-2S] cluster binding site","KEGG KO K18330 - NADH:ubiquinone oxidoreductase complex
KEGG pathway: glycolysis/gluconeogenesis","DeepGO2 predictions: GO:0051537, GO:0046872, GO:0016491, GO:0050583 (high confidence)
DeepFRI predictions: GO:0051539, GO:0016695, GO:0043167, GO:0043169, GO:0016667, GO:0005515, GO:0046914, GO:0016829, GO:0009055","Curated function: NADP-reducing hydrogenase activity
EC 1.12.1.3 - NADP-reducing hydrogenase (curated in the record)","DeepGO2 predictions: GO:0051537, GO:0046872, GO:0016491, GO:0050583 (high confidence)
DeepFRI predictions: GO:0051539, GO:0016695, GO:0043167, GO:0043169, GO:0016667, GO:0005515, GO:0046914, GO:0016829, GO:0009055","GO:0051539 - 4 iron, 4 sulfur cluster binding (high from upimapi, low from deepfri)
EC numbers: EC 1.12.1.3 (curated in the record), EC 1.6.5.3 (predicted by recognizer)",No information on subcellular location or catalytic activity,"Verify EC 1.12.1.3 against literature: PubMed PMID listed in record.
Check whether Pfam PF01257 covers the full sequence or only a partial region.",,,,,,,,,
Q2LXU2,Reviewed UniProt proteins,success,6-oxocyclohex-1-ene-1-carbonyl-CoA hydrolase,reviewed,6-oxocyclohex-1-ene-1-carbonyl-CoA hydrolase,Syntrophus aciditrophicus (strain SB),UniProtKB reviewed (Swiss-Prot),Uncharacterized protein from Syntrophus aciditrophicus with reported function in central benzoyl-CoA catabolism.,Protein name: 6-oxocyclohex-1-ene-1-carbonyl-CoA hydrolase; Gene name: bamA; Synonyms: SYN_01654,"Involved in central benzoyl-CoA catabolism. Catalyzes the addition of one molecule of water to the double bond and the hydrolytic cleavage of C-C bond in the alicyclic ring, 6-oxocyclohex-1-ene-1-carbonyl-CoA (6-OCH-CoA) to yield 3-hydroxypimelyl-CoA.","GO:0018807 - 6-hydroxycyclohex-1-ene-1-carboxyl-CoA hydratase activity (high from upimapi, uniprot)
GO:0016823 - hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances (high from upimapi, eggnog, deepgo2, uniprot)",EC 3.7.1.21 - 6-oxocyclohex-1-ene-1-carbonyl-CoA + 2 H2O = 3-hydroxy-6-carboxyhexanoyl-CoA + H(+),"PF00378 - Enoyl-CoA hydratase/isomerase (high from upimapi)
ECH_1 - Enoyl-CoA hydratase/isomerase (high from eggnog)
COG1024 - Enoyl-CoA hydratase/carnithine racemase (medium from recognizer)",Aromatic compound metabolism; benzoyl-CoA degradation,"GO:0018807 - 6-hydroxycyclohex-1-ene-1-carboxyl-CoA hydratase activity (high from upimapi, uniprot)
GO:0016823 - hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances (high from upimapi, eggnog, deepgo2, uniprot)","Involved in central benzoyl-CoA catabolism. Catalyzes the addition of one molecule of water to the double bond and the hydrolytic cleavage of C-C bond in the alicyclic ring, 6-oxocyclohex-1-ene-1-carbonyl-CoA (6-OCH-CoA) to yield 3-hydroxypimelyl-CoA.
EC 3.7.1.21 - 6-oxocyclohex-1-ene-1-carbonyl-CoA + 2 H2O = 3-hydroxy-6-carboxyhexanoyl-CoA + H(+)","GO:0016829 - hydrolase activity, acting on acid carbon-carbon bonds (low from deepgo2)
GO:0005488 - hydrolase activity (low from deepgo2)",,Subcellular location,"Verify EC 3.7.1.21 against literature: PubMed PMID listed in record.
Check whether Pfam PF00378 covers the full sequence or only a partial region.",,,,,,,,,
Q2RI41,Reviewed UniProt proteins,success,Oxalate oxidoreductase subunit alpha,reviewed,Oxalate oxidoreductase subunit alpha,Moorella thermoacetica (strain ATCC 39073 / JCM 9320),UniProtKB reviewed (Swiss-Prot),Uncharacterized protein from Moorella thermoacetica with predicted oxalate oxidoreductase activity and involvement in anaerobic growth on oxalate.,Protein name: Oxalate oxidoreductase subunit alpha; Gene name: porA (inferred by homology); UniProt ID: UPI000054158A,"Catalyzes the anaerobic oxidation of oxalate using a broad range of electron acceptors, including ferredoxin and the nickel-dependent carbon monoxide dehydrogenase.","GO:0016491 - oxidoreductase activity (high from upimapi, medium from deepgo2)
GO:0003824 - catalytic activity (high from eggnog, deepgo2)
GO:0016625 - iron-sulfur protein binding (high from eggnog, deepgo2, uniprot)",EC 1.2.7.10 - oxalate oxidoreductase activity,"PF17147 - Pyruvate:ferredoxin oxidoreductase core domain II (high from upimapi)
PF01855 - Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg (high from upimapi)","KEGG KO: K00169, K19070; Pathways: ko00010, ko00020, ko00620","DeepGO2 predictions: GO:0016491 (oxidoreductase activity), GO:0003824 (catalytic activity); DeepFRI predictions: GO:0097159 (carbohydrate derivative binding)","UniProt curated function: Catalyzes the anaerobic oxidation of oxalate using a broad range of electron acceptors, including ferredoxin and the nickel-dependent carbon monoxide dehydrogenase.",Predicted involvement in anaerobic growth on oxalate,,Limited information available for subcellular location and catalytic activity,"Verify EC 1.2.7.10 against literature: PubMed PMID listed in record.
Check whether Pfam PF01855 covers the full sequence or only a partial region.",,,,,,,,,
P11560,Reviewed UniProt proteins,success,Methyl-coenzyme M reductase I subunit beta,reviewed,Methyl-coenzyme M reductase I subunit beta,Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg),UniProtKB reviewed (Swiss-Prot),Uncharacterized protein from Methanothermobacter marburgensis with reported methyl-coenzyme M reductase activity and predicted coenzyme-B sulfoethylthiotransferase activity.,"The protein is a subunit of the methyl-coenzyme M reductase enzyme, which catalyzes the final step in methanogenesis. It has been identified as a beta subunit of this enzyme.",Component of the methyl-coenzyme M reductase (MCR) I that catalyzes the reductive cleavage of methyl-coenzyme M (CoM-S-CH3 or 2-(methylthio)ethanesulfonate) using coenzyme B (CoB or 7-mercaptoheptanoylthreonine phosphate) as reductant which results in the production of methane and the mixed heterodisulfide of CoB and CoM (CoM-S-S-CoB).,"GO:0050524 - coenzyme-B sulfoethylthiotransferase activity (high from upimapi, curated in UniProtKB)
GO:0003824 - catalytic activity (medium from deepgo2)
GO:0016491 - oxidoreductase activity (low from deepgo2)",EC 2.8.4.1 - methyl-coenzyme M reductase (high confidence from multiple sources),"PF02241 - Methyl-coenzyme M reductase beta subunit, C-terminal domain (high confidence from upimapi)
PF02783 - Methyl-coenzyme M reductase beta subunit, N-terminal domain (high confidence from upimapi)",One-carbon metabolism; methyl-coenzyme M reduction; methane from methyl-coenzyme M: step 1/1,"GO:0050524 - coenzyme-B sulfoethylthiotransferase activity (high confidence from upimapi)
GO:0003824 - catalytic activity (medium confidence from deepgo2)","Component of the methyl-coenzyme M reductase (MCR) I that catalyzes the reductive cleavage of methyl-coenzyme M (CoM-S-CH3 or 2-(methylthio)ethanesulfonate) using coenzyme B (CoB or 7-mercaptoheptanoylthreonine phosphate) as reductant which results in the production of methane and the mixed heterodisulfide of CoB and CoM (CoM-S-S-CoB).
EC 2.8.4.1 - methyl-coenzyme M reductase (high confidence from multiple sources)","GO:0016491 - oxidoreductase activity (low confidence from deepgo2)
GO:0005488 - binding (medium confidence from deepgo2)",,"Subunit structure and organization
Catalytic mechanism","Verify EC 2.8.4.1 against literature: PubMed PMID listed in record.
Check whether Pfam PF02241 covers the full sequence or only a partial region.",,,,,,,,,
P06131,Reviewed UniProt proteins,success,F420-dependent formate dehydrogenase subunit alpha,reviewed,F420-dependent formate dehydrogenase subunit alpha,Methanobacterium formicicum,UniProtKB reviewed (Swiss-Prot),Uncharacterized protein from Methanobacterium formicicum with reported function as F420-dependent formate dehydrogenase subunit alpha.,Protein name: F420-dependent formate dehydrogenase subunit alpha; Gene name: fdhA; Organism: Methanobacterium formicicum,"Catalyzes the oxidation of formate to carbon dioxide, with coenzyme F420 as the electron acceptor (PubMed:2661536, PubMed:3801411, PubMed:3944055, PubMed:6874636, PubMed:7061389). In vitro can also use methyl viologen, 7,8-didemethyl-8-hydroxy-5-deazariboflavin (or FO, a hydrolytic derivative of coenzyme F420), FMN and FAD as electron acceptors, but not NAD(+) or NADP(+).","GO:0051539 - 4 iron, 4 sulfur cluster binding (high from upimapi, low from deepfri)
GO:0008863 - formate dehydrogenase (NAD+) activity (high from upimapi, uniprot)
GO:0046872 - metal ion binding (high from upimapi, deepgo2, uniprot)
GO:0043546 - molybdopterin cofactor binding (high from upimapi, uniprot)
GO:0003954 - NADH dehydrogenase activity (high from upimapi, uniprot)",EC 1.17.98.3 - oxidation of formate to carbon dioxide with coenzyme F420 as electron acceptor,"PF04879 - Molybdop_Fe4S4 (high from upimapi)
PF00384 - Molybdopterin (high from upimapi)
Molydop_binding - Molydopterin dinucleotide binding domain (high from eggnog)
pfam00384 - molybdopterin-dependent oxidoreductase (high from recognizer)","KEGG pathway: formate metabolism
KEGG module: formate dehydrogenase","upimapi: GO:0051539, GO:0008863, GO:0046872, GO:0043546, GO:0003954 (high confidence)
deepgo2: GO:0016491, GO:0003824, GO:0043794 (high confidence)
deepfri: GO:0051912, GO:0046914 (low confidence)","Curated function: F420-dependent formate dehydrogenase subunit alpha
EC 1.17.98.3 - oxidation of formate to carbon dioxide with coenzyme F420 as electron acceptor",,GO:0051539 annotated with different confidence levels by upimapi (high) and deepfri (low),,"Verify EC 1.17.98.3 against literature: PubMed PMID listed in record.
Check whether Pfam PF04879 covers the full sequence or only a partial region.",,,,,,,,,
B3E8W6,Poorly annotated proteins,success,Uncharacterized protein,unreviewed,Uncharacterized protein,Trichlorobacter lovleyi (strain ATCC BAA-1151 / DSM 17278 / SZ),UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Trichlorobacter lovleyi with predicted molecular functions and cellular components by DeepGO2.,Protein name: Uncharacterized protein; Gene name: None; Alternative names: []; Organism: Trichlorobacter lovleyi (strain ATCC BAA-1151 / DSM 17278 / SZ); UniProt ID: UPI000175D59C,No curated function reported.,"GO:0005488 - 4 iron, 4 sulfur cluster binding (high from upimapi, low from deepfri)
GO:0005515 - protein binding (medium from deepgo2)
GO:0042802 - identical protein binding (medium from deepgo2)
GO:0046812 - catalytic activity, acting on a protein (low from deepfri)
GO:0030246 - catalytic activity, acting on a protein (low from deepgo2)
GO:0016787 - catalytic activity, acting on a protein (low from deepgo2)
GO:0003824 - catalytic activity, acting on a protein (low from deepgo2)
GO:0046790 - catalytic activity, acting on a protein (low from deepgo2)
GO:0030247 - catalytic activity, acting on a protein (low from deepgo2)
GO:0140096 - catalytic activity, acting on a protein (low from deepfri)",EC 4.2.2.17 - low confidence from clean,"Signal - start position 1, end position 25
Chain - start position 26, end position 240",,"DeepGO2: predicted molecular functions and cellular components with medium to low confidence
DeepFRI: predicted catalytic activity with low confidence",,,"GO:0005488 annotated with different confidence levels by upimapi and deepfri
EC numbers assigned to the same protein by clean and recognizer","Gene name
Catalytic activity","Verify EC 4.2.2.17 against literature: PubMed PMID listed in record.
Check whether Pfam PF01257 covers the full sequence or only a partial region.
Confirm whether GO:0016491 high-confidence prediction by DeepGO2 matches the curated function.",,,,,,,,,
I9KF72,Poorly annotated proteins,success,Uncharacterized protein,unreviewed,Uncharacterized protein,null,unreviewed,"Uncharacterized protein from organism with no curated function but predicted GO:0005488, GO:0005515, and GO:0042802 by DeepGO2.",No gene name or scientific name available. UniProt ID: UPI000269BC86,None reported in the record.,"GO:0005488 - binding (medium from deepgo2)
GO:0005515 - protein binding (medium from deepgo2)
GO:0042802 - identical protein binding (medium from deepgo2)
GO:0003677 - DNA binding (low from deepfri)
GO:0016788 - hydrolase activity, acting on ester bonds (low from deepfri)",EC 3.4.24.33 - low confidence from clean,,,"DeepGO2: GO:0005488, GO:0005515, GO:0042802 (medium)
DeepFRI: GO:0003677, GO:0016788 (low)",,Predicted to be involved in biological processes such as GO:0019068 and GO:0019058 by DeepGO2.,,"No gene name or scientific name available.
No curated function reported in the record.","Verify EC 3.4.24.33 against literature: PubMed PMID listed in record.
Check whether Pfam PF01257 covers the full sequence or only a partial region.
Confirm whether GO:0016491 high-confidence prediction by DeepGO2 matches the curated function.",,,,,,,,,
G8TMW4,Poorly annotated proteins,success,Uncharacterized protein,unreviewed,Uncharacterized protein,Niastella koreensis (strain DSM 17620 / KACC 11465 / NBRC 106392 / GR20-10),UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Niastella koreensis with predicted molecular functions and cellular components by DeepGO2.,Protein name: Uncharacterized protein; Gene name: None; Alternative names: []; Organism: Niastella koreensis (strain DSM 17620 / KACC 11465 / NBRC 106392 / GR20-10); UniProt ID: UPI00023F6DB9.,No curated function reported in the record.,"GO:0005488 - binding (medium from deepgo2)
GO:0005515 - protein binding (medium from deepgo2)
GO:0042802 - identical protein binding (low from deepgo2)
GO:0046812 - protein homodimerization activity (low from deepgo2)
GO:0030247 - protein heterodimerization activity (low from deepgo2)
GO:0030246 - protein complex binding (low from deepgo2)",EC 3.2.2.22 - glycosylase activity (low from clean),Disordered region (1-22) with no domain hits.,No KEGG pathways or modules reported in the record.,"DeepGO2 predictions: molecular function - binding, protein binding; cellular component - integral to membrane, cytoplasmic side.",,Predicted molecular functions and cellular components by DeepGO2.,,"No curated function reported in the record.
No KEGG pathways or modules reported in the record.","Verify EC 3.2.2.22 against literature: PubMed PMID listed in reference.
Check whether Pfam PF01257 covers the full sequence or only a partial region.
Confirm whether DeepGO2 predictions match the predicted molecular functions and cellular components.",,,,,,,,,
Q01Q37,Poorly annotated proteins,success,Uncharacterized protein,unreviewed,Uncharacterized protein,Solibacter usitatus (strain Ellin6076),UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Solibacter usitatus with predicted domains by eggnog and tool predictions for various GO terms.,Protein name: Uncharacterized protein; Gene name: null; Alternative names: []; Organism: Solibacter usitatus (strain Ellin6076); UniProt ID: UPI0000E57DEA,No curated function reported.,"GO:0005488 - molecular function, acting on a molecule by binding (medium from deepgo2)
GO:0005515 - molecular function, protein binding (medium from deepgo2)
GO:0042802 - molecular function, structural molecule activity (medium from deepgo2)
GO:0003824 - molecular function, catalytic activity (low from deepgo2)
GO:0016787 - molecular function, transferase activity (low from deepgo2)
GO:0030246 - molecular function, hydrolase activity, acting on glycosyl bonds (low from deepfri)
GO:0008233 - molecular function, peptidase activity (low from deepfri)",EC 3.2.2.22 - enzymatic reaction (low from clean),"PFAM: Big_3_5 and VCBS - predicted domains by eggnog
Signal - predicted feature by SignalP",,"DeepGO2 predictions for various GO terms with medium to low confidence
DeepFRI predictions for hydrolase and peptidase activities with low confidence",,"Predicted domains by eggnog
Tool predictions for various GO terms and enzymatic reactions",,"No curated function reported
Limited information on organism taxonomy","Verify EC 3.2.2.22 against literature: PubMed PMID listed in record.
Check whether Pfam PF01257 covers the full sequence or only a partial region.
Confirm whether DeepGO2 predictions for GO:0005488 match the predicted domains by eggnog.",,,,,,,,,
A1ATR7,Poorly annotated proteins,success,Uncharacterized protein,unreviewed,Uncharacterized protein,Pelobacter propionicus (strain DSM 2379 / NBRC 103807 / OttBd1),UniProtKB unreviewed (TrEMBL),Uncharacterized protein from Pelobacter propionicus with predicted molecular functions and cellular components.,Protein name: Uncharacterized protein; Alternative names: []; Gene name: null; Gene name inferred: null; Gene name synonyms: []; Gene name synonym details: []; Reviewed status: unreviewed; Entry type: UniProtKB unreviewed (TrEMBL); Annotation score: 1.0; Protein existence: Predicted.,No curated function reported in the record.,"GO:0003824 - catalytic activity (high from deepgo2)
GO:0005488 - binding (medium from deepgo2)
GO:0016829 - electron carrier activity (low from deepgo2)
GO:0043167 - transition metal ion binding (low from deepgo2)
GO:0016491 - oxidoreductase activity (low from deepgo2)
GO:0046914 - transition metal ion binding (low from deepfri)
GO:0009055 - electron transfer activity (low from deepfri)",EC 1.3.7.15 - catalytic activity (low from clean),,,"DeepGO2: predicted molecular functions and cellular components with high, medium, and low confidence.
DeepFRI: predicted transition metal ion binding and electron transfer activity with low confidence.",,,"GO:0016491 annotated with different confidence levels by deepgo2 (low) and upimapi is not present in this record, but it's worth noting that the same GO term was annotated with low confidence by deepfri.",,"Verify EC 1.3.7.15 against literature: PubMed PMID listed in reference.
Check whether Pfam PF01257 covers the full sequence or only a partial region.
Confirm whether GO:0016491 high-confidence prediction by DeepGO2 matches the curated function.",,,,,,,,,
