tr|T1C730|T1C730_9ZZZZ	GO:0110165	0.629
tr|T1C730|T1C730_9ZZZZ	GO:0005622	0.104
tr|T1C730|T1C730_9ZZZZ	GO:0005576	0.261
tr|T1C730|T1C730_9ZZZZ	GO:0044423	0.143
tr|F4BU98|F4BU98_METSG	GO:0110165	0.896
tr|F4BU98|F4BU98_METSG	GO:0043227	0.588
tr|F4BU98|F4BU98_METSG	GO:0005622	0.926
tr|F4BU98|F4BU98_METSG	GO:0043229	0.731
tr|F4BU98|F4BU98_METSG	GO:0043226	0.763
tr|F4BU98|F4BU98_METSG	GO:0016020	0.557
tr|F4BU98|F4BU98_METSG	GO:0043231	0.521
tr|F4BU98|F4BU98_METSG	GO:0005634	0.695
tr|F4BU98|F4BU98_METSG	GO:0005737	0.384
tr|F4BU98|F4BU98_METSG	GO:0005829	0.351
tr|F4BU98|F4BU98_METSG	GO:0032991	0.767
tr|F4BU98|F4BU98_METSG	GO:0031981	0.417
tr|F4BU98|F4BU98_METSG	GO:0005654	0.346
tr|F4BU98|F4BU98_METSG	GO:0043233	0.327
tr|F4BU98|F4BU98_METSG	GO:0031974	0.327
tr|F4BU98|F4BU98_METSG	GO:0043228	0.344
tr|F4BU98|F4BU98_METSG	GO:0070013	0.326
tr|F4BU98|F4BU98_METSG	GO:0043232	0.343
tr|F4BU98|F4BU98_METSG	GO:1902494	0.404
tr|F4BU98|F4BU98_METSG	GO:0140535	0.253
tr|F4BU98|F4BU98_METSG	GO:0140513	0.227
tr|F4BU98|F4BU98_METSG	GO:1990234	0.118
tr|F4BU98|F4BU98_METSG	GO:1990904	0.239
tr|F4BU98|F4BU98_METSG	GO:0005665	0.148
tr|A0LG79|A0LG79_SYNFM	GO:0110165	0.963
tr|A0LG79|A0LG79_SYNFM	GO:0043227	0.362
tr|A0LG79|A0LG79_SYNFM	GO:0005622	0.849
tr|A0LG79|A0LG79_SYNFM	GO:0043229	0.586
tr|A0LG79|A0LG79_SYNFM	GO:0043226	0.620
tr|A0LG79|A0LG79_SYNFM	GO:0016020	0.438
tr|A0LG79|A0LG79_SYNFM	GO:0043231	0.346
tr|A0LG79|A0LG79_SYNFM	GO:0005634	0.392
tr|A0LG79|A0LG79_SYNFM	GO:0005737	0.645
tr|A0LG79|A0LG79_SYNFM	GO:0005829	0.501
tr|A0LG79|A0LG79_SYNFM	GO:0071944	0.129
tr|A0LG79|A0LG79_SYNFM	GO:0030312	0.139
tr|A0LG79|A0LG79_SYNFM	GO:0005576	0.129
tr|A0LG79|A0LG79_SYNFM	GO:0032991	0.198
tr|A0LG79|A0LG79_SYNFM	GO:0043228	0.241
tr|A0LG79|A0LG79_SYNFM	GO:0043232	0.241
sp|O27731|HMT2_METTH	GO:0110165	0.976
sp|O27731|HMT2_METTH	GO:0043227	0.200
sp|O27731|HMT2_METTH	GO:0005622	0.748
sp|O27731|HMT2_METTH	GO:0043229	0.547
sp|O27731|HMT2_METTH	GO:0043226	0.583
sp|O27731|HMT2_METTH	GO:0016020	0.281
sp|O27731|HMT2_METTH	GO:0043231	0.175
sp|O27731|HMT2_METTH	GO:0005634	0.243
sp|O27731|HMT2_METTH	GO:0005737	0.358
sp|O27731|HMT2_METTH	GO:0005829	0.377
sp|O27731|HMT2_METTH	GO:0030312	0.122
sp|O27731|HMT2_METTH	GO:0005576	0.202
sp|O27731|HMT2_METTH	GO:0032991	0.442
sp|O27731|HMT2_METTH	GO:0005694	0.161
sp|O27731|HMT2_METTH	GO:0043228	0.579
sp|O27731|HMT2_METTH	GO:0043232	0.572
sp|P50483|HMT1_METTH	GO:0110165	0.971
sp|P50483|HMT1_METTH	GO:0043227	0.222
sp|P50483|HMT1_METTH	GO:0005622	0.755
sp|P50483|HMT1_METTH	GO:0043229	0.609
sp|P50483|HMT1_METTH	GO:0043226	0.647
sp|P50483|HMT1_METTH	GO:0016020	0.316
sp|P50483|HMT1_METTH	GO:0043231	0.193
sp|P50483|HMT1_METTH	GO:0005634	0.298
sp|P50483|HMT1_METTH	GO:0005737	0.286
sp|P50483|HMT1_METTH	GO:0005829	0.309
sp|P50483|HMT1_METTH	GO:0005618	0.105
sp|P50483|HMT1_METTH	GO:0030312	0.137
sp|P50483|HMT1_METTH	GO:0005576	0.176
sp|P50483|HMT1_METTH	GO:0032991	0.412
sp|P50483|HMT1_METTH	GO:0005694	0.204
sp|P50483|HMT1_METTH	GO:0043228	0.566
sp|P50483|HMT1_METTH	GO:0043232	0.561
sp|P50483|HMT1_METTH	GO:0000785	0.126
sp|P50483|HMT1_METTH	GO:0032993	0.105
tr|A0LJA1|A0LJA1_SYNFM	GO:0110165	0.983
tr|A0LJA1|A0LJA1_SYNFM	GO:0043227	0.345
tr|A0LJA1|A0LJA1_SYNFM	GO:0005622	0.883
tr|A0LJA1|A0LJA1_SYNFM	GO:0043229	0.661
tr|A0LJA1|A0LJA1_SYNFM	GO:0043226	0.652
tr|A0LJA1|A0LJA1_SYNFM	GO:0016020	0.628
tr|A0LJA1|A0LJA1_SYNFM	GO:0043231	0.354
tr|A0LJA1|A0LJA1_SYNFM	GO:0005634	0.214
tr|A0LJA1|A0LJA1_SYNFM	GO:0005737	0.746
tr|A0LJA1|A0LJA1_SYNFM	GO:0005829	0.578
tr|A0LJA1|A0LJA1_SYNFM	GO:0005886	0.117
tr|A0LJA1|A0LJA1_SYNFM	GO:0071944	0.149
tr|A0LJA1|A0LJA1_SYNFM	GO:0005618	0.299
tr|A0LJA1|A0LJA1_SYNFM	GO:0009536	0.210
tr|A0LJA1|A0LJA1_SYNFM	GO:0030312	0.337
tr|A0LJA1|A0LJA1_SYNFM	GO:0032991	0.484
tr|A0LJA1|A0LJA1_SYNFM	GO:0043228	0.352
tr|A0LJA1|A0LJA1_SYNFM	GO:0043232	0.342
tr|A0LJA1|A0LJA1_SYNFM	GO:0005840	0.118
tr|A0LJA1|A0LJA1_SYNFM	GO:0022626	0.159
tr|A0LJA1|A0LJA1_SYNFM	GO:0031469	0.136
