tr|T1C730|T1C730_9ZZZZ	GO:0005488	0.822
tr|T1C730|T1C730_9ZZZZ	GO:0005515	0.653
tr|T1C730|T1C730_9ZZZZ	GO:0003824	0.124
tr|T1C730|T1C730_9ZZZZ	GO:0042802	0.560
tr|T1C730|T1C730_9ZZZZ	GO:0046872	0.107
tr|T1C730|T1C730_9ZZZZ	GO:0043169	0.105
tr|F4BU98|F4BU98_METSG	GO:0097159	0.110
tr|F4BU98|F4BU98_METSG	GO:0043167	0.252
tr|F4BU98|F4BU98_METSG	GO:0005488	0.632
tr|F4BU98|F4BU98_METSG	GO:1901363	0.120
tr|F4BU98|F4BU98_METSG	GO:0005515	0.205
tr|F4BU98|F4BU98_METSG	GO:0003824	0.587
tr|F4BU98|F4BU98_METSG	GO:0005198	0.235
tr|F4BU98|F4BU98_METSG	GO:0016491	0.118
tr|F4BU98|F4BU98_METSG	GO:0046872	0.260
tr|F4BU98|F4BU98_METSG	GO:0043169	0.348
tr|F4BU98|F4BU98_METSG	GO:0046914	0.284
tr|F4BU98|F4BU98_METSG	GO:0140640	0.177
tr|F4BU98|F4BU98_METSG	GO:0140101	0.185
tr|F4BU98|F4BU98_METSG	GO:0140098	0.185
tr|F4BU98|F4BU98_METSG	GO:0008270	0.288
tr|F4BU98|F4BU98_METSG	GO:0003735	0.190
tr|A0LG79|A0LG79_SYNFM	GO:0097159	0.887
tr|A0LG79|A0LG79_SYNFM	GO:0005488	0.981
tr|A0LG79|A0LG79_SYNFM	GO:1901363	0.892
tr|A0LG79|A0LG79_SYNFM	GO:0005515	0.556
tr|A0LG79|A0LG79_SYNFM	GO:0003677	0.403
tr|A0LG79|A0LG79_SYNFM	GO:0003676	0.832
tr|A0LG79|A0LG79_SYNFM	GO:0042802	0.282
tr|A0LG79|A0LG79_SYNFM	GO:0003690	0.121
tr|A0LG79|A0LG79_SYNFM	GO:0043565	0.104
tr|A0LG79|A0LG79_SYNFM	GO:0003723	0.610
tr|A0LG79|A0LG79_SYNFM	GO:0003729	0.182
tr|A0LG79|A0LG79_SYNFM	GO:0003697	0.227
tr|A0LG79|A0LG79_SYNFM	GO:0001072	0.346
sp|O27731|HMT2_METTH	GO:0097159	0.636
sp|O27731|HMT2_METTH	GO:0005488	0.949
sp|O27731|HMT2_METTH	GO:1901363	0.635
sp|O27731|HMT2_METTH	GO:0005515	0.508
sp|O27731|HMT2_METTH	GO:0003677	0.690
sp|O27731|HMT2_METTH	GO:0003676	0.712
sp|O27731|HMT2_METTH	GO:0042802	0.273
sp|O27731|HMT2_METTH	GO:0003690	0.330
sp|O27731|HMT2_METTH	GO:0000976	0.154
sp|O27731|HMT2_METTH	GO:0140110	0.133
sp|O27731|HMT2_METTH	GO:1990837	0.193
sp|O27731|HMT2_METTH	GO:0043565	0.200
sp|O27731|HMT2_METTH	GO:0001067	0.147
sp|O27731|HMT2_METTH	GO:0005198	0.114
sp|P50483|HMT1_METTH	GO:0097159	0.599
sp|P50483|HMT1_METTH	GO:0005488	0.946
sp|P50483|HMT1_METTH	GO:1901363	0.603
sp|P50483|HMT1_METTH	GO:0005515	0.533
sp|P50483|HMT1_METTH	GO:0003677	0.743
sp|P50483|HMT1_METTH	GO:0003676	0.689
sp|P50483|HMT1_METTH	GO:0042802	0.302
sp|P50483|HMT1_METTH	GO:0003690	0.349
sp|P50483|HMT1_METTH	GO:0000976	0.169
sp|P50483|HMT1_METTH	GO:0140110	0.155
sp|P50483|HMT1_METTH	GO:1990837	0.207
sp|P50483|HMT1_METTH	GO:0043565	0.216
sp|P50483|HMT1_METTH	GO:0001067	0.162
sp|P50483|HMT1_METTH	GO:0008301	0.130
tr|A0LJA1|A0LJA1_SYNFM	GO:0005488	0.760
tr|A0LJA1|A0LJA1_SYNFM	GO:0005515	0.631
tr|A0LJA1|A0LJA1_SYNFM	GO:0042802	0.643
tr|A0LJA1|A0LJA1_SYNFM	GO:0005198	0.156
tr|E1YBS7|E1YBS7_9BACT	GO:0005488	0.829
tr|E1YBS7|E1YBS7_9BACT	GO:0005515	0.638
tr|E1YBS7|E1YBS7_9BACT	GO:0042802	0.564
tr|E1YBS7|E1YBS7_9BACT	GO:0005198	0.155
tr|A0LI60|A0LI60_SYNFM	GO:0005488	0.471
tr|A0LI60|A0LI60_SYNFM	GO:0005515	0.192
tr|A0LI60|A0LI60_SYNFM	GO:0003824	0.370
tr|A0LI60|A0LI60_SYNFM	GO:0016491	0.341
tr|A0LI60|A0LI60_SYNFM	GO:0046872	0.116
tr|A0LI60|A0LI60_SYNFM	GO:0043169	0.103
tr|A0LI60|A0LI60_SYNFM	GO:0046914	0.130
tr|A0LI60|A0LI60_SYNFM	GO:0051536	0.194
tr|A0LI60|A0LI60_SYNFM	GO:0051540	0.195
tr|A0LI60|A0LI60_SYNFM	GO:0016695	0.123
tr|A0LJ85|A0LJ85_SYNFM	GO:0043167	0.212
tr|A0LJ85|A0LJ85_SYNFM	GO:0005488	0.440
tr|A0LJ85|A0LJ85_SYNFM	GO:0005515	0.138
tr|A0LJ85|A0LJ85_SYNFM	GO:0003824	0.663
tr|A0LJ85|A0LJ85_SYNFM	GO:0042802	0.123
tr|A0LJ85|A0LJ85_SYNFM	GO:0016491	0.476
tr|A0LJ85|A0LJ85_SYNFM	GO:0046872	0.204
tr|A0LJ85|A0LJ85_SYNFM	GO:0043169	0.187
tr|A0LJ85|A0LJ85_SYNFM	GO:0046914	0.169
tr|A0LJ85|A0LJ85_SYNFM	GO:0051536	0.193
tr|A0LJ85|A0LJ85_SYNFM	GO:0051540	0.192
tr|A0LJ85|A0LJ85_SYNFM	GO:0051539	0.169
tr|A0LJ85|A0LJ85_SYNFM	GO:0016695	0.367
tr|A1APK0|A1APK0_PELPD	GO:0005488	0.759
tr|A1APK0|A1APK0_PELPD	GO:0005515	0.703
tr|A1APK0|A1APK0_PELPD	GO:0042802	0.349
tr|A1APK0|A1APK0_PELPD	GO:0015267	0.320
tr|A1APK0|A1APK0_PELPD	GO:0005215	0.460
tr|A1APK0|A1APK0_PELPD	GO:0022890	0.116
tr|A1APK0|A1APK0_PELPD	GO:0022803	0.322
tr|A1APK0|A1APK0_PELPD	GO:0008324	0.137
tr|A1APK0|A1APK0_PELPD	GO:0005216	0.130
