tr|T1C730|T1C730_9ZZZZ	GO:0009987	0.338
tr|T1C730|T1C730_9ZZZZ	GO:0065007	0.102
tr|T1C730|T1C730_9ZZZZ	GO:0050896	0.215
tr|T1C730|T1C730_9ZZZZ	GO:0008152	0.159
tr|T1C730|T1C730_9ZZZZ	GO:0006950	0.172
tr|T1C730|T1C730_9ZZZZ	GO:0071704	0.142
tr|T1C730|T1C730_9ZZZZ	GO:0009605	0.170
tr|T1C730|T1C730_9ZZZZ	GO:0044419	0.418
tr|T1C730|T1C730_9ZZZZ	GO:0043207	0.150
tr|T1C730|T1C730_9ZZZZ	GO:0006807	0.126
tr|T1C730|T1C730_9ZZZZ	GO:0051707	0.145
tr|T1C730|T1C730_9ZZZZ	GO:0009607	0.141
tr|T1C730|T1C730_9ZZZZ	GO:0044237	0.119
tr|T1C730|T1C730_9ZZZZ	GO:0016032	0.344
tr|T1C730|T1C730_9ZZZZ	GO:0051701	0.157
tr|T1C730|T1C730_9ZZZZ	GO:0044003	0.125
tr|T1C730|T1C730_9ZZZZ	GO:0044403	0.198
tr|T1C730|T1C730_9ZZZZ	GO:0019058	0.241
tr|T1C730|T1C730_9ZZZZ	GO:0035821	0.116
tr|T1C730|T1C730_9ZZZZ	GO:0019068	0.122
tr|F4BU98|F4BU98_METSG	GO:0009987	0.942
tr|F4BU98|F4BU98_METSG	GO:0065007	0.148
tr|F4BU98|F4BU98_METSG	GO:0050789	0.110
tr|F4BU98|F4BU98_METSG	GO:0050896	0.148
tr|F4BU98|F4BU98_METSG	GO:0008152	0.833
tr|F4BU98|F4BU98_METSG	GO:0071840	0.197
tr|F4BU98|F4BU98_METSG	GO:0016043	0.121
tr|F4BU98|F4BU98_METSG	GO:0043170	0.796
tr|F4BU98|F4BU98_METSG	GO:0071704	0.854
tr|F4BU98|F4BU98_METSG	GO:0010467	0.648
tr|F4BU98|F4BU98_METSG	GO:1901564	0.121
tr|F4BU98|F4BU98_METSG	GO:0006807	0.836
tr|F4BU98|F4BU98_METSG	GO:0044238	0.848
tr|F4BU98|F4BU98_METSG	GO:0044267	0.113
tr|F4BU98|F4BU98_METSG	GO:0043412	0.146
tr|F4BU98|F4BU98_METSG	GO:0044260	0.539
tr|F4BU98|F4BU98_METSG	GO:0044237	0.885
tr|F4BU98|F4BU98_METSG	GO:1901576	0.271
tr|F4BU98|F4BU98_METSG	GO:0044271	0.313
tr|F4BU98|F4BU98_METSG	GO:0016070	0.720
tr|F4BU98|F4BU98_METSG	GO:0006725	0.744
tr|F4BU98|F4BU98_METSG	GO:0034641	0.842
tr|F4BU98|F4BU98_METSG	GO:0009058	0.262
tr|F4BU98|F4BU98_METSG	GO:0044249	0.267
tr|F4BU98|F4BU98_METSG	GO:1901360	0.743
tr|F4BU98|F4BU98_METSG	GO:1901362	0.143
tr|F4BU98|F4BU98_METSG	GO:0034645	0.173
tr|F4BU98|F4BU98_METSG	GO:0090304	0.824
tr|F4BU98|F4BU98_METSG	GO:0009059	0.167
tr|F4BU98|F4BU98_METSG	GO:0032774	0.103
tr|F4BU98|F4BU98_METSG	GO:0034654	0.183
tr|F4BU98|F4BU98_METSG	GO:0019438	0.148
tr|F4BU98|F4BU98_METSG	GO:0046483	0.752
tr|F4BU98|F4BU98_METSG	GO:0006139	0.787
tr|F4BU98|F4BU98_METSG	GO:0018130	0.166
tr|F4BU98|F4BU98_METSG	GO:0044085	0.175
tr|F4BU98|F4BU98_METSG	GO:0043933	0.116
tr|F4BU98|F4BU98_METSG	GO:0065003	0.109
tr|F4BU98|F4BU98_METSG	GO:0034622	0.106
tr|F4BU98|F4BU98_METSG	GO:0006396	0.474
tr|F4BU98|F4BU98_METSG	GO:0022613	0.176
tr|F4BU98|F4BU98_METSG	GO:0006399	0.173
tr|F4BU98|F4BU98_METSG	GO:0034660	0.395
tr|F4BU98|F4BU98_METSG	GO:0042254	0.136
tr|F4BU98|F4BU98_METSG	GO:0034470	0.438
tr|F4BU98|F4BU98_METSG	GO:0008033	0.137
tr|F4BU98|F4BU98_METSG	GO:0016072	0.111
tr|F4BU98|F4BU98_METSG	GO:0006364	0.117
tr|F4BU98|F4BU98_METSG	GO:0042274	0.135
tr|A0LG79|A0LG79_SYNFM	GO:0042221	0.164
tr|A0LG79|A0LG79_SYNFM	GO:0050794	0.651
tr|A0LG79|A0LG79_SYNFM	GO:0009987	0.860
tr|A0LG79|A0LG79_SYNFM	GO:0051716	0.156
tr|A0LG79|A0LG79_SYNFM	GO:0065007	0.676
tr|A0LG79|A0LG79_SYNFM	GO:0050789	0.720
tr|A0LG79|A0LG79_SYNFM	GO:0050896	0.365
tr|A0LG79|A0LG79_SYNFM	GO:0008152	0.668
tr|A0LG79|A0LG79_SYNFM	GO:0019222	0.690
tr|A0LG79|A0LG79_SYNFM	GO:0071840	0.235
tr|A0LG79|A0LG79_SYNFM	GO:0009628	0.150
tr|A0LG79|A0LG79_SYNFM	GO:0016043	0.202
tr|A0LG79|A0LG79_SYNFM	GO:0006950	0.228
tr|A0LG79|A0LG79_SYNFM	GO:0009266	0.112
tr|A0LG79|A0LG79_SYNFM	GO:0043170	0.683
tr|A0LG79|A0LG79_SYNFM	GO:0060255	0.679
tr|A0LG79|A0LG79_SYNFM	GO:0071704	0.616
tr|A0LG79|A0LG79_SYNFM	GO:0010467	0.474
tr|A0LG79|A0LG79_SYNFM	GO:0010468	0.484
tr|A0LG79|A0LG79_SYNFM	GO:0048523	0.478
tr|A0LG79|A0LG79_SYNFM	GO:0048519	0.535
tr|A0LG79|A0LG79_SYNFM	GO:0033554	0.100
tr|A0LG79|A0LG79_SYNFM	GO:0048518	0.260
tr|A0LG79|A0LG79_SYNFM	GO:1901564	0.112
tr|A0LG79|A0LG79_SYNFM	GO:0051171	0.632
tr|A0LG79|A0LG79_SYNFM	GO:0006807	0.645
tr|A0LG79|A0LG79_SYNFM	GO:0019538	0.101
tr|A0LG79|A0LG79_SYNFM	GO:0051173	0.149
tr|A0LG79|A0LG79_SYNFM	GO:0044238	0.623
tr|A0LG79|A0LG79_SYNFM	GO:0051246	0.197
tr|A0LG79|A0LG79_SYNFM	GO:0009893	0.177
tr|A0LG79|A0LG79_SYNFM	GO:0080090	0.665
tr|A0LG79|A0LG79_SYNFM	GO:0010604	0.177
tr|A0LG79|A0LG79_SYNFM	GO:0044267	0.109
tr|A0LG79|A0LG79_SYNFM	GO:0044260	0.527
tr|A0LG79|A0LG79_SYNFM	GO:0065009	0.144
tr|A0LG79|A0LG79_SYNFM	GO:0044237	0.615
tr|A0LG79|A0LG79_SYNFM	GO:0032268	0.188
tr|A0LG79|A0LG79_SYNFM	GO:0031324	0.562
tr|A0LG79|A0LG79_SYNFM	GO:0031323	0.650
tr|A0LG79|A0LG79_SYNFM	GO:0009892	0.589
tr|A0LG79|A0LG79_SYNFM	GO:0032269	0.147
tr|A0LG79|A0LG79_SYNFM	GO:0010605	0.586
tr|A0LG79|A0LG79_SYNFM	GO:0051248	0.152
tr|A0LG79|A0LG79_SYNFM	GO:0051172	0.567
tr|A0LG79|A0LG79_SYNFM	GO:1901576	0.301
tr|A0LG79|A0LG79_SYNFM	GO:0051252	0.452
tr|A0LG79|A0LG79_SYNFM	GO:0044271	0.301
tr|A0LG79|A0LG79_SYNFM	GO:0016070	0.567
tr|A0LG79|A0LG79_SYNFM	GO:0010556	0.415
tr|A0LG79|A0LG79_SYNFM	GO:0006725	0.628
